run_at,source_id,restaurant_name,scope,source_type,url,final_url,status,offers_found,http_status,used_browser,message
2026-08-17T09:59:35+06:00,cha-chill-fp,Cha & Chill - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/dj9h/cha-and-chill-banasree-dj9h,https://www.foodpanda.com.bd/restaurant/dj9h/cha-and-chill-banasree-dj9h,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-17T09:59:35+06:00,vitale-fp,Vitale Restaurant & Party Center,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/upvq/vitale-restaurant-and-party-center,https://www.foodpanda.com.bd/restaurant/upvq/vitale-restaurant-and-party-center,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-17T09:59:35+06:00,takeout-web,Takeout - Banasree,Banasree branch,website,https://bdtakeout.com/,https://bdtakeout.com/,CHECK FAILED,0,,False,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2026-08-17T09:59:35+06:00,takeout-facebook,Takeout - Banasree,Banasree branch,social_public,https://www.facebook.com/bdtakeout/,https://www.facebook.com/bdtakeout/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-17T09:59:35+06:00,takeout-instagram,Takeout - Banasree,Banasree branch,social_public,https://www.instagram.com/takeoutbd/,https://www.instagram.com/takeoutbd/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-17T09:59:35+06:00,vitale-facebook,Vitale Restaurant & Party Center,Banasree branch,social_public,https://www.facebook.com/vitalerestaurantandpartycenter/,https://www.facebook.com/vitalerestaurantandpartycenter/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-17T09:59:35+06:00,vitale-instagram,Vitale Restaurant & Party Center,Banasree branch,social_public,https://www.instagram.com/vitalerestaurant/,https://www.instagram.com/vitalerestaurant/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-17T09:59:35+06:00,chilis-facebook,Chilis - Banasree,Banasree branch,social_public,https://www.facebook.com/ChilisBD/,https://www.facebook.com/ChilisBD/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-17T09:59:35+06:00,chilis-instagram,Chilis - Banasree,Banasree branch,social_public,https://www.instagram.com/chilis.bd/,https://www.instagram.com/chilis.bd/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-17T09:59:35+06:00,el-cardo-facebook,El Cardo Banasree,Banasree branch,social_public,https://www.facebook.com/elcardobanasre/,https://www.facebook.com/elcardobanasre/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-18T09:55:55+06:00,foodpanda-banasree,Foodpanda Banasree area,Delivers to Banasree,foodpanda_area,https://www.foodpanda.com.bd/city/dhaka/area/banasree,https://www.foodpanda.com.bd/city/dhaka/area/banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-18T09:55:55+06:00,takeout-fp,Takeout - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/svac/takeout-banasree,https://www.foodpanda.com.bd/restaurant/svac/takeout-banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-18T09:55:55+06:00,food-king-fp,Food King - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/gblv/food-king-banasree,https://www.foodpanda.com.bd/restaurant/gblv/food-king-banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-18T09:55:55+06:00,tasty-treat-fp,Tasty Treat - South Banasree 2,South Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/xymw/tasty-treat-south-banasree-2,https://www.foodpanda.com.bd/restaurant/xymw/tasty-treat-south-banasree-2,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-18T09:55:55+06:00,cha-chill-fp,Cha & Chill - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/dj9h/cha-and-chill-banasree-dj9h,https://www.foodpanda.com.bd/restaurant/dj9h/cha-and-chill-banasree-dj9h,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-18T09:55:55+06:00,vitale-fp,Vitale Restaurant & Party Center,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/upvq/vitale-restaurant-and-party-center,https://www.foodpanda.com.bd/restaurant/upvq/vitale-restaurant-and-party-center,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-18T09:55:55+06:00,takeout-web,Takeout - Banasree,Banasree branch,website,https://bdtakeout.com/,https://bdtakeout.com/,CHECK FAILED,0,,False,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2026-08-18T09:55:55+06:00,takeout-facebook,Takeout - Banasree,Banasree branch,social_public,https://www.facebook.com/bdtakeout/,https://www.facebook.com/bdtakeout/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-18T09:55:55+06:00,takeout-instagram,Takeout - Banasree,Banasree branch,social_public,https://www.instagram.com/takeoutbd/,https://www.instagram.com/takeoutbd/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-18T09:55:55+06:00,vitale-facebook,Vitale Restaurant & Party Center,Banasree branch,social_public,https://www.facebook.com/vitalerestaurantandpartycenter/,https://www.facebook.com/vitalerestaurantandpartycenter/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-18T09:55:55+06:00,vitale-instagram,Vitale Restaurant & Party Center,Banasree branch,social_public,https://www.instagram.com/vitalerestaurant/,https://www.instagram.com/vitalerestaurant/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-18T09:55:55+06:00,chilis-facebook,Chilis - Banasree,Banasree branch,social_public,https://www.facebook.com/ChilisBD/,https://www.facebook.com/ChilisBD/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-18T09:55:55+06:00,chilis-instagram,Chilis - Banasree,Banasree branch,social_public,https://www.instagram.com/chilis.bd/,https://www.instagram.com/chilis.bd/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-18T09:55:55+06:00,el-cardo-facebook,El Cardo Banasree,Banasree branch,social_public,https://www.facebook.com/elcardobanasre/,https://www.facebook.com/elcardobanasre/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-19T09:56:49+06:00,foodpanda-banasree,Foodpanda Banasree area,Delivers to Banasree,foodpanda_area,https://www.foodpanda.com.bd/city/dhaka/area/banasree,https://www.foodpanda.com.bd/city/dhaka/area/banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-19T09:56:49+06:00,takeout-fp,Takeout - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/svac/takeout-banasree,https://www.foodpanda.com.bd/restaurant/svac/takeout-banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-19T09:56:49+06:00,food-king-fp,Food King - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/gblv/food-king-banasree,https://www.foodpanda.com.bd/restaurant/gblv/food-king-banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-19T09:56:49+06:00,tasty-treat-fp,Tasty Treat - South Banasree 2,South Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/xymw/tasty-treat-south-banasree-2,https://www.foodpanda.com.bd/restaurant/xymw/tasty-treat-south-banasree-2,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-19T09:56:49+06:00,cha-chill-fp,Cha & Chill - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/dj9h/cha-and-chill-banasree-dj9h,https://www.foodpanda.com.bd/restaurant/dj9h/cha-and-chill-banasree-dj9h,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-19T09:56:49+06:00,vitale-fp,Vitale Restaurant & Party Center,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/upvq/vitale-restaurant-and-party-center,https://www.foodpanda.com.bd/restaurant/upvq/vitale-restaurant-and-party-center,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-19T09:56:49+06:00,takeout-web,Takeout - Banasree,Banasree branch,website,https://bdtakeout.com/,https://bdtakeout.com/,CHECK FAILED,0,,False,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2026-08-19T09:56:49+06:00,takeout-facebook,Takeout - Banasree,Banasree branch,social_public,https://www.facebook.com/bdtakeout/,https://www.facebook.com/bdtakeout/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-19T09:56:49+06:00,takeout-instagram,Takeout - Banasree,Banasree branch,social_public,https://www.instagram.com/takeoutbd/,https://www.instagram.com/takeoutbd/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-19T09:56:49+06:00,vitale-facebook,Vitale Restaurant & Party Center,Banasree branch,social_public,https://www.facebook.com/vitalerestaurantandpartycenter/,https://www.facebook.com/vitalerestaurantandpartycenter/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-19T09:56:49+06:00,vitale-instagram,Vitale Restaurant & Party Center,Banasree branch,social_public,https://www.instagram.com/vitalerestaurant/,https://www.instagram.com/vitalerestaurant/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-19T09:56:49+06:00,chilis-facebook,Chilis - Banasree,Banasree branch,social_public,https://www.facebook.com/ChilisBD/,https://www.facebook.com/ChilisBD/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-19T09:56:49+06:00,chilis-instagram,Chilis - Banasree,Banasree branch,social_public,https://www.instagram.com/chilis.bd/,https://www.instagram.com/chilis.bd/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-19T09:56:49+06:00,el-cardo-facebook,El Cardo Banasree,Banasree branch,social_public,https://www.facebook.com/elcardobanasre/,https://www.facebook.com/elcardobanasre/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-20T09:56:51+06:00,foodpanda-banasree,Foodpanda Banasree area,Delivers to Banasree,foodpanda_area,https://www.foodpanda.com.bd/city/dhaka/area/banasree,https://www.foodpanda.com.bd/city/dhaka/area/banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-20T09:56:51+06:00,takeout-fp,Takeout - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/svac/takeout-banasree,https://www.foodpanda.com.bd/restaurant/svac/takeout-banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-20T09:56:51+06:00,food-king-fp,Food King - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/gblv/food-king-banasree,https://www.foodpanda.com.bd/restaurant/gblv/food-king-banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-20T09:56:51+06:00,tasty-treat-fp,Tasty Treat - South Banasree 2,South Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/xymw/tasty-treat-south-banasree-2,https://www.foodpanda.com.bd/restaurant/xymw/tasty-treat-south-banasree-2,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-20T09:56:51+06:00,cha-chill-fp,Cha & Chill - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/dj9h/cha-and-chill-banasree-dj9h,https://www.foodpanda.com.bd/restaurant/dj9h/cha-and-chill-banasree-dj9h,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-20T09:56:51+06:00,vitale-fp,Vitale Restaurant & Party Center,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/upvq/vitale-restaurant-and-party-center,https://www.foodpanda.com.bd/restaurant/upvq/vitale-restaurant-and-party-center,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-20T09:56:51+06:00,takeout-web,Takeout - Banasree,Banasree branch,website,https://bdtakeout.com/,https://bdtakeout.com/,CHECK FAILED,0,,False,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2026-08-20T09:56:51+06:00,takeout-facebook,Takeout - Banasree,Banasree branch,social_public,https://www.facebook.com/bdtakeout/,https://www.facebook.com/bdtakeout/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-20T09:56:51+06:00,takeout-instagram,Takeout - Banasree,Banasree branch,social_public,https://www.instagram.com/takeoutbd/,https://www.instagram.com/takeoutbd/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-20T09:56:51+06:00,vitale-facebook,Vitale Restaurant & Party Center,Banasree branch,social_public,https://www.facebook.com/vitalerestaurantandpartycenter/,https://www.facebook.com/vitalerestaurantandpartycenter/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-20T09:56:51+06:00,vitale-instagram,Vitale Restaurant & Party Center,Banasree branch,social_public,https://www.instagram.com/vitalerestaurant/,https://www.instagram.com/vitalerestaurant/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-20T09:56:51+06:00,chilis-facebook,Chilis - Banasree,Banasree branch,social_public,https://www.facebook.com/ChilisBD/,https://www.facebook.com/ChilisBD/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-20T09:56:51+06:00,chilis-instagram,Chilis - Banasree,Banasree branch,social_public,https://www.instagram.com/chilis.bd/,https://www.instagram.com/chilis.bd/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-20T09:56:51+06:00,el-cardo-facebook,El Cardo Banasree,Banasree branch,social_public,https://www.facebook.com/elcardobanasre/,https://www.facebook.com/elcardobanasre/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-21T09:58:52+06:00,foodpanda-banasree,Foodpanda Banasree area,Delivers to Banasree,foodpanda_area,https://www.foodpanda.com.bd/city/dhaka/area/banasree,https://www.foodpanda.com.bd/city/dhaka/area/banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-21T09:58:52+06:00,takeout-fp,Takeout - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/svac/takeout-banasree,https://www.foodpanda.com.bd/restaurant/svac/takeout-banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-21T09:58:52+06:00,food-king-fp,Food King - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/gblv/food-king-banasree,https://www.foodpanda.com.bd/restaurant/gblv/food-king-banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-21T09:58:52+06:00,tasty-treat-fp,Tasty Treat - South Banasree 2,South Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/xymw/tasty-treat-south-banasree-2,https://www.foodpanda.com.bd/restaurant/xymw/tasty-treat-south-banasree-2,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-21T09:58:52+06:00,cha-chill-fp,Cha & Chill - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/dj9h/cha-and-chill-banasree-dj9h,https://www.foodpanda.com.bd/restaurant/dj9h/cha-and-chill-banasree-dj9h,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-21T09:58:52+06:00,vitale-fp,Vitale Restaurant & Party Center,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/upvq/vitale-restaurant-and-party-center,https://www.foodpanda.com.bd/restaurant/upvq/vitale-restaurant-and-party-center,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-21T09:58:52+06:00,takeout-web,Takeout - Banasree,Banasree branch,website,https://bdtakeout.com/,https://bdtakeout.com/,CHECK FAILED,0,,False,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2026-08-21T09:58:52+06:00,takeout-facebook,Takeout - Banasree,Banasree branch,social_public,https://www.facebook.com/bdtakeout/,https://www.facebook.com/bdtakeout/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-21T09:58:52+06:00,takeout-instagram,Takeout - Banasree,Banasree branch,social_public,https://www.instagram.com/takeoutbd/,https://www.instagram.com/takeoutbd/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-21T09:58:52+06:00,vitale-facebook,Vitale Restaurant & Party Center,Banasree branch,social_public,https://www.facebook.com/vitalerestaurantandpartycenter/,https://www.facebook.com/vitalerestaurantandpartycenter/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-21T09:58:52+06:00,vitale-instagram,Vitale Restaurant & Party Center,Banasree branch,social_public,https://www.instagram.com/vitalerestaurant/,https://www.instagram.com/vitalerestaurant/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-21T09:58:52+06:00,chilis-facebook,Chilis - Banasree,Banasree branch,social_public,https://www.facebook.com/ChilisBD/,https://www.facebook.com/ChilisBD/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-21T09:58:52+06:00,chilis-instagram,Chilis - Banasree,Banasree branch,social_public,https://www.instagram.com/chilis.bd/,https://www.instagram.com/chilis.bd/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-21T09:58:52+06:00,el-cardo-facebook,El Cardo Banasree,Banasree branch,social_public,https://www.facebook.com/elcardobanasre/,https://www.facebook.com/elcardobanasre/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-22T09:54:11+06:00,foodpanda-banasree,Foodpanda Banasree area,Delivers to Banasree,foodpanda_area,https://www.foodpanda.com.bd/city/dhaka/area/banasree,https://www.foodpanda.com.bd/city/dhaka/area/banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-22T09:54:11+06:00,takeout-fp,Takeout - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/svac/takeout-banasree,https://www.foodpanda.com.bd/restaurant/svac/takeout-banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-22T09:54:11+06:00,food-king-fp,Food King - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/gblv/food-king-banasree,https://www.foodpanda.com.bd/restaurant/gblv/food-king-banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-22T09:54:11+06:00,tasty-treat-fp,Tasty Treat - South Banasree 2,South Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/xymw/tasty-treat-south-banasree-2,https://www.foodpanda.com.bd/restaurant/xymw/tasty-treat-south-banasree-2,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-22T09:54:11+06:00,cha-chill-fp,Cha & Chill - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/dj9h/cha-and-chill-banasree-dj9h,https://www.foodpanda.com.bd/restaurant/dj9h/cha-and-chill-banasree-dj9h,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-22T09:54:11+06:00,vitale-fp,Vitale Restaurant & Party Center,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/upvq/vitale-restaurant-and-party-center,https://www.foodpanda.com.bd/restaurant/upvq/vitale-restaurant-and-party-center,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-22T09:54:11+06:00,takeout-web,Takeout - Banasree,Banasree branch,website,https://bdtakeout.com/,https://bdtakeout.com/,CHECK FAILED,0,,False,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2026-08-22T09:54:11+06:00,takeout-facebook,Takeout - Banasree,Banasree branch,social_public,https://www.facebook.com/bdtakeout/,https://www.facebook.com/bdtakeout/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-22T09:54:11+06:00,takeout-instagram,Takeout - Banasree,Banasree branch,social_public,https://www.instagram.com/takeoutbd/,https://www.instagram.com/takeoutbd/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-22T09:54:11+06:00,vitale-facebook,Vitale Restaurant & Party Center,Banasree branch,social_public,https://www.facebook.com/vitalerestaurantandpartycenter/,https://www.facebook.com/vitalerestaurantandpartycenter/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-22T09:54:11+06:00,vitale-instagram,Vitale Restaurant & Party Center,Banasree branch,social_public,https://www.instagram.com/vitalerestaurant/,https://www.instagram.com/vitalerestaurant/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-22T09:54:11+06:00,chilis-facebook,Chilis - Banasree,Banasree branch,social_public,https://www.facebook.com/ChilisBD/,https://www.facebook.com/ChilisBD/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-22T09:54:11+06:00,chilis-instagram,Chilis - Banasree,Banasree branch,social_public,https://www.instagram.com/chilis.bd/,https://www.instagram.com/chilis.bd/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-22T09:54:11+06:00,el-cardo-facebook,El Cardo Banasree,Banasree branch,social_public,https://www.facebook.com/elcardobanasre/,https://www.facebook.com/elcardobanasre/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-23T09:58:37+06:00,foodpanda-banasree,Foodpanda Banasree area,Delivers to Banasree,foodpanda_area,https://www.foodpanda.com.bd/city/dhaka/area/banasree,https://www.foodpanda.com.bd/city/dhaka/area/banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-23T09:58:37+06:00,takeout-fp,Takeout - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/svac/takeout-banasree,https://www.foodpanda.com.bd/restaurant/svac/takeout-banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-23T09:58:37+06:00,food-king-fp,Food King - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/gblv/food-king-banasree,https://www.foodpanda.com.bd/restaurant/gblv/food-king-banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-23T09:58:37+06:00,tasty-treat-fp,Tasty Treat - South Banasree 2,South Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/xymw/tasty-treat-south-banasree-2,https://www.foodpanda.com.bd/restaurant/xymw/tasty-treat-south-banasree-2,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-23T09:58:37+06:00,cha-chill-fp,Cha & Chill - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/dj9h/cha-and-chill-banasree-dj9h,https://www.foodpanda.com.bd/restaurant/dj9h/cha-and-chill-banasree-dj9h,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-23T09:58:37+06:00,vitale-fp,Vitale Restaurant & Party Center,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/upvq/vitale-restaurant-and-party-center,https://www.foodpanda.com.bd/restaurant/upvq/vitale-restaurant-and-party-center,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-23T09:58:37+06:00,takeout-web,Takeout - Banasree,Banasree branch,website,https://bdtakeout.com/,https://bdtakeout.com/,CHECK FAILED,0,,False,"ConnectionError: ('Connection aborted.', ConnectionResetError(104, 'Connection reset by peer'))"
2026-08-23T09:58:37+06:00,takeout-facebook,Takeout - Banasree,Banasree branch,social_public,https://www.facebook.com/bdtakeout/,https://www.facebook.com/bdtakeout/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-23T09:58:37+06:00,takeout-instagram,Takeout - Banasree,Banasree branch,social_public,https://www.instagram.com/takeoutbd/,https://www.instagram.com/takeoutbd/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-23T09:58:37+06:00,vitale-facebook,Vitale Restaurant & Party Center,Banasree branch,social_public,https://www.facebook.com/vitalerestaurantandpartycenter/,https://www.facebook.com/vitalerestaurantandpartycenter/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-23T09:58:37+06:00,vitale-instagram,Vitale Restaurant & Party Center,Banasree branch,social_public,https://www.instagram.com/vitalerestaurant/,https://www.instagram.com/vitalerestaurant/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-23T09:58:37+06:00,chilis-facebook,Chilis - Banasree,Banasree branch,social_public,https://www.facebook.com/ChilisBD/,https://www.facebook.com/ChilisBD/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-23T09:58:37+06:00,chilis-instagram,Chilis - Banasree,Banasree branch,social_public,https://www.instagram.com/chilis.bd/,https://www.instagram.com/chilis.bd/,BLOCKED,0,,True,Blocked by robots.txt: https://www.instagram.com/robots.txt
2026-08-23T09:58:37+06:00,el-cardo-facebook,El Cardo Banasree,Banasree branch,social_public,https://www.facebook.com/elcardobanasre/,https://www.facebook.com/elcardobanasre/,BLOCKED,0,,True,Blocked by robots.txt: https://www.facebook.com/robots.txt
2026-08-24T10:03:07+06:00,foodpanda-banasree,Foodpanda Banasree area,Delivers to Banasree,foodpanda_area,https://www.foodpanda.com.bd/city/dhaka/area/banasree,https://www.foodpanda.com.bd/city/dhaka/area/banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
2026-08-24T10:03:07+06:00,takeout-fp,Takeout - Banasree,Banasree branch,foodpanda_vendor,https://www.foodpanda.com.bd/restaurant/svac/takeout-banasree,https://www.foodpanda.com.bd/restaurant/svac/takeout-banasree,BLOCKED,0,,True,Blocked by robots.txt: https://www.foodpanda.com.bd/robots.txt
